Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
BG1408CVA-EB7150X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/19BWzD60diPJdw9tDwM4rLliwt4sTsrit?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/512G/Win 11 Pro/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B3404CVA-Q55850X,ASUS ExpertBook B3,Configured to advance your business with AI,"- Full I/O with All-Day Battery: Thunderbolt 4, HDMI, RJ-45 + 13 hrs use and 50% fast charge in 39 mins
- Easy upgrades: supports up to 32GB RAM via 2 SO-DIMM slots and 1TB SSD via M.2 slot
- Worry-free durability: passes 23 military-grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1jiNVmb6WDeFaQhAFLuFh336LY6LZS3wc?usp=drive_link,ASUS ExpertBook B3 (i5-1335U/ 8GB/512G/Win 11 Pro/B3404CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",WUXGA(WU) 1920X1200 16:10,300nits, 8GB,512G,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.542 Kg,31.37 x 22.68 x 1.99 ~ 1.99 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",,63WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
PM1403CDA-S60091WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Comprehensive I/O built in — including a full-function USB-C for charging and display
- Upgradable via 2 DDR5 SO-DIMM slots and 2 M.2 slots for memory and storage expansion
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",0,ASUS ExpertBook P1 (R7 7735HS/16GB/512G/Win 11 Home/PM1403CDA),AMD Ryzen™ 7 7735HS 3.2GHz,AMD Radeon™ Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.397 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB7110W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/11Zf2hbvFHukeyDcukdbzKbgO-s7nCEBG?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/1TB /Win 11 Home/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits,16GB,1TB ,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB5150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1_0HrpmCZUUALDLi6aA2zSQawprB5br1K?usp=drive_link,ASUS ExpertBook B1 (i5-1335U/16GB/512G/Win 11 Home/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B1403CVA-S63850X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Easy upgrades: 2 SO-DIMM up to 64 GB and PCIe 4.0 M.2 up to 1 TB
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1j7gCGh0OvjnQoyrJr-Q7CSJq-Kuw23bm?usp=drive_link,ASUS ExpertBook B1 (i3-1315U/ 8GB/512G/Win 11 Pro/B1403CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P1403CVA-S67151WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Comprehensive I/O built in — including a full-function USB-C for charging and display
- Upgradable via 2 DDR5 SO-DIMM slots and 2 M.2 slots for memory and storage expansion
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1faZDvv_Td0lCk1nZu6tw7TgFN_H8XVRr?usp=drive_link,ASUS ExpertBook P1 (i7-13620H/16GB/512G/Win 11 Home/P1403CVA),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.447 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P3405CVA-LY5150WS,ASUS ExpertBook P3,"Productivity, leveled up","- Revolutionary 16:10 immersive display with more usable space and ultra-slim bezels
- Dual SO-DIMM and dual SSD design for easy upgrades and long-term flexibility
- Worry-free durability with a 3-year international warranty and tested military-grade toughness",0,ASUS ExpertBook P3 (i5-13420H/16GB/512G/Win 11 Home/P3405CVA),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",WUXGA(WU) 1920X1200 16:10,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.422 Kg,31.51 x 22.68 x 1.79 ~ 1.80 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B9403CVAR-KM7310X,ASUS ExpertBook B9,The epitome of sustainable excellence,"- 0.98 kg magnesium-lithium packs a 14″ 3K OLED and 63 Wh battery for all-day productivity
- Toppest business-grade security with NFC login, TPM 2.0, remote lock, and Nano slot
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1MvV_Vh93wLx0jRn0iXCBbS1T_5Efk8wi?usp=drive_link,ASUS ExpertBook B9 (Core 7 150U/32GB/1TB 228/Win 11 Pro/B9403CVAR),Intel® Core™ 7 150U 1.8 GHz,Intel® Graphics,Windows 11 Pro,"14""",WQXGA+(WQ+) 2880X1800 16:10,400nits(HDR),32GB,1TB 228,"1x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x micro HDMI (RJ45 lan)
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack",0.977 Kg,31.10 x 21.50 x 1.57 ~ 1.69 cm,1x M.2 2280 PCIe 4.0x4,"Micro HDMI to RJ45 gigabit ethernet adapter
Sleeve
Wireless optical mouse",63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,NFC"
P3405CVA-LY7110WS,ASUS ExpertBook P3,"Productivity, leveled up","- Revolutionary 16:10 immersive display with more usable space and ultra-slim bezels
- Dual SO-DIMM and dual SSD design for easy upgrades and long-term flexibility
- Worry-free durability with a 3-year international warranty and tested military-grade toughness",https://drive.google.com/drive/folders/1uABGMHKXPc0DTfZTSyuzf-zVodf0b1OK?usp=drive_link,ASUS ExpertBook P3 (i7-13620H/16GB/1TB /Win 11 Home/P3405CVA),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",WUXGA(WU) 1920X1200 16:10,300nits,16GB,1TB ,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.422 Kg,31.51 x 22.68 x 1.79 ~ 1.80 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
